longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-121.94,37.34,42.0,2174.0,420.0,1304.0,464.0,3.1429,286500.0
-118.23,33.99,5.0,706.0,203.0,839.0,199.0,4.5208,165000.0
-121.58,39.5,29.0,1947.0,383.0,925.0,337.0,2.1658,57600.0
-122.35,37.93,41.0,268.0,75.0,198.0,82.0,3.2222,156300.0
-121.46,38.55,40.0,2077.0,435.0,1454.0,385.0,2.0074,57000.0
-124.1,40.5,30.0,1927.0,393.0,996.0,374.0,2.2357,72300.0
-118.9,34.3,13.0,5591.0,1013.0,3188.0,971.0,5.5925,208600.0
-118.3,34.03,41.0,1653.0,426.0,1868.0,393.0,1.78,162500.0
-118.44,34.25,33.0,1121.0,231.0,1038.0,236.0,4.8958,173700.0
-118.33,33.34,52.0,2359.0,591.0,1100.0,431.0,2.8333,414700.0
-117.2,32.79,34.0,757.0,212.0,409.0,222.0,3.2312,192200.0
-122.03,37.99,37.0,1755.0,327.0,882.0,350.0,4.59,166600.0
-117.34,33.23,11.0,3737.0,757.0,2212.0,727.0,3.1062,141000.0
-117.22,32.81,21.0,1703.0,335.0,902.0,369.0,3.7813,362500.0
-119.27,36.32,9.0,3631.0,635.0,1881.0,628.0,4.7723,113100.0
-121.39,38.51,19.0,1808.0,375.0,758.0,320.0,2.0062,92000.0
-118.19,33.9,36.0,2326.0,543.0,2073.0,494.0,1.9952,112900.0
-122.31,37.92,12.0,1895.0,600.0,983.0,519.0,2.5,195800.0
-118.36,34.04,49.0,995.0,184.0,462.0,194.0,2.7917,242000.0
-121.93,37.31,29.0,1377.0,430.0,969.0,399.0,2.6573,252800.0
-119.34,35.6,16.0,1584.0,309.0,1011.0,268.0,2.4961,58800.0
-118.25,33.95,41.0,1576.0,339.0,1252.0,302.0,1.9798,98100.0
-120.81,38.89,17.0,1438.0,324.0,675.0,268.0,2.9444,119300.0
-118.2,34.05,42.0,1703.0,586.0,2490.0,581.0,2.02,147200.0
-117.36,33.18,26.0,5550.0,1153.0,2372.0,1058.0,2.5509,181800.0
-117.16,34.08,9.0,5306.0,993.0,2630.0,925.0,4.51,135800.0
-117.79,33.69,16.0,1532.0,240.0,679.0,248.0,5.7115,313900.0
-121.3,37.97,52.0,2259.0,417.0,766.0,385.0,2.2981,105400.0
-122.27,37.9,42.0,1650.0,274.0,645.0,256.0,5.6228,375400.0
-118.18,34.09,40.0,2744.0,708.0,2747.0,674.0,2.6226,148800.0
-117.78,33.69,16.0,4702.0,806.0,2529.0,814.0,5.1299,238900.0
-118.43,34.28,27.0,862.0,280.0,1243.0,267.0,2.3724,154200.0
-122.01,37.92,16.0,2638.0,345.0,1055.0,334.0,8.1163,365800.0
-118.44,33.98,21.0,18132.0,5419.0,7431.0,4930.0,5.3359,500001.0
-117.87,33.92,17.0,4575.0,764.0,2054.0,737.0,6.0571,272400.0
-122.48,37.59,29.0,5889.0,959.0,2784.0,923.0,5.3991,273000.0
-121.59,39.79,20.0,743.0,171.0,395.0,168.0,1.625,88300.0
-118.39,34.21,14.0,2807.0,868.0,2729.0,803.0,2.6667,172400.0
-118.04,34.13,22.0,3359.0,643.0,1227.0,588.0,4.645,276200.0
-118.35,34.1,26.0,3977.0,1050.0,1720.0,935.0,3.358,364500.0
-117.18,32.8,10.0,3821.0,631.0,1605.0,609.0,5.5454,217100.0
-118.56,34.25,31.0,1962.0,243.0,697.0,242.0,8.565,500001.0
-119.24,36.8,17.0,2052.0,405.0,975.0,340.0,2.6902,94400.0
-118.37,33.93,46.0,442.0,88.0,255.0,94.0,4.4474,246900.0
-117.66,34.0,5.0,1387.0,236.0,855.0,270.0,5.411,201100.0
-118.85,34.25,17.0,5593.0,732.0,1992.0,660.0,7.2965,342900.0
-117.27,33.0,36.0,2426.0,454.0,1085.0,420.0,5.1523,387800.0
-121.95,37.96,18.0,2739.0,393.0,1072.0,374.0,6.1436,259500.0
-118.43,34.01,43.0,1487.0,242.0,675.0,247.0,5.3403,489800.0
-121.42,38.62,41.0,1087.0,272.0,462.0,219.0,2.0224,64900.0
-123.81,39.34,17.0,1981.0,371.0,773.0,325.0,3.1563,277000.0
-122.87,39.13,15.0,1927.0,427.0,810.0,321.0,1.6369,86500.0
-122.78,38.52,23.0,2511.0,549.0,1052.0,527.0,2.4922,192000.0
-122.41,37.74,47.0,1728.0,398.0,1178.0,315.0,3.2813,229600.0
-122.05,37.95,34.0,1408.0,277.0,738.0,269.0,4.175,169400.0
-116.5,33.69,20.0,4810.0,1074.0,1304.0,740.0,2.25,248100.0
-120.0,35.91,16.0,259.0,53.0,131.0,38.0,3.125,62500.0
-115.53,32.97,34.0,2231.0,545.0,1568.0,510.0,1.5217,60300.0
-119.47,35.14,19.0,4190.0,690.0,1973.0,702.0,3.9929,88300.0
-122.48,37.67,15.0,2897.0,728.0,2340.0,720.0,3.3906,303700.0
-118.2,34.02,48.0,2230.0,593.0,2419.0,598.0,2.3944,130700.0
-121.3,37.96,52.0,1354.0,314.0,679.0,311.0,1.7788,97400.0
-120.82,35.31,16.0,3924.0,699.0,1325.0,638.0,2.5172,293900.0
-118.39,34.0,35.0,1465.0,386.0,1104.0,345.0,4.056,339100.0
-122.26,38.11,52.0,2573.0,639.0,1238.0,529.0,2.6708,109700.0
-121.93,37.89,13.0,2085.0,292.0,852.0,264.0,7.3445,366700.0
-117.3,34.05,6.0,2155.0,0.0,1039.0,391.0,1.6675,95800.0
-117.39,33.95,36.0,1380.0,269.0,598.0,262.0,3.1667,122900.0
-122.1,37.61,35.0,2361.0,458.0,1727.0,467.0,4.5281,173600.0
-119.04,35.41,20.0,3268.0,833.0,1622.0,758.0,1.3587,67500.0
-121.28,38.14,37.0,3278.0,623.0,1431.0,575.0,3.3987,99500.0
-122.43,37.8,52.0,1006.0,251.0,349.0,233.0,3.2235,500000.0
-118.37,34.2,33.0,1438.0,309.0,1378.0,306.0,2.8917,170400.0
-118.13,34.03,42.0,2203.0,467.0,1470.0,488.0,2.8385,192200.0
-121.05,37.64,33.0,1438.0,237.0,569.0,208.0,3.3516,150000.0
-120.94,40.17,22.0,1334.0,261.0,597.0,222.0,2.2132,89200.0
-122.23,38.05,52.0,1736.0,358.0,638.0,297.0,2.5517,147100.0
-121.7,37.96,33.0,2396.0,452.0,1391.0,465.0,3.2813,151400.0
-117.93,33.93,25.0,2431.0,534.0,1702.0,523.0,3.7933,184400.0
-117.67,33.57,18.0,1614.0,210.0,692.0,209.0,7.9294,280300.0
-122.55,38.0,18.0,3119.0,803.0,1395.0,722.0,3.9265,301100.0
-118.21,34.02,52.0,22.0,7.0,55.0,7.0,7.5752,67500.0
-119.29,36.53,33.0,1509.0,352.0,1734.0,336.0,1.625,50300.0
-117.28,33.85,16.0,3498.0,702.0,2372.0,672.0,2.3229,118000.0
-118.97,35.39,38.0,2121.0,433.0,1547.0,441.0,2.774,59500.0
-117.16,32.74,49.0,1815.0,495.0,601.0,410.0,3.0571,418800.0
-121.8,39.64,25.0,2202.0,422.0,1109.0,403.0,2.8306,87500.0
-118.97,35.37,34.0,1379.0,333.0,1156.0,315.0,1.7197,48900.0
-117.32,34.48,8.0,4627.0,887.0,2739.0,846.0,3.0204,93100.0
-117.15,32.91,14.0,1259.0,238.0,889.0,247.0,4.9464,174800.0
-121.39,38.62,27.0,5693.0,1487.0,2334.0,1387.0,2.2844,170500.0
-119.71,34.42,52.0,1411.0,324.0,1091.0,306.0,4.1062,252900.0
-118.47,34.01,44.0,2175.0,475.0,1019.0,448.0,4.793,470800.0
-118.09,33.99,35.0,2787.0,639.0,1923.0,614.0,3.5757,177900.0
-121.34,38.44,14.0,3205.0,465.0,1439.0,456.0,5.7452,240900.0
-118.09,33.9,36.0,1215.0,279.0,862.0,285.0,3.7604,158700.0
-121.7,37.94,36.0,1710.0,320.0,861.0,300.0,2.8828,131100.0
-119.25,34.28,36.0,2232.0,373.0,951.0,368.0,5.2261,303200.0
-120.94,37.74,35.0,1166.0,268.0,515.0,266.0,2.3469,90200.0
-122.3,37.97,35.0,1811.0,377.0,911.0,340.0,3.375,149700.0
-119.18,34.16,30.0,2053.0,368.0,1496.0,391.0,3.6546,186200.0
-118.4,33.78,26.0,5005.0,776.0,2357.0,790.0,8.5421,500001.0
-117.66,34.1,37.0,1971.0,345.0,939.0,358.0,3.4634,145300.0
-117.0,34.89,29.0,2637.0,512.0,1188.0,446.0,2.99,69400.0
-118.25,34.23,37.0,1954.0,368.0,967.0,370.0,5.0862,261300.0
-117.11,33.74,18.0,4799.0,1035.0,1966.0,944.0,2.1182,71300.0
-118.2,34.07,21.0,1353.0,380.0,1688.0,367.0,1.9937,139600.0
-121.89,37.28,35.0,2418.0,375.0,988.0,374.0,6.0936,365400.0
-120.41,34.96,21.0,1774.0,263.0,724.0,237.0,4.65,152500.0
-121.43,38.55,44.0,3514.0,714.0,1509.0,656.0,2.7333,100100.0
-117.65,34.03,15.0,4420.0,903.0,2373.0,858.0,3.449,149100.0
-122.3,37.97,34.0,2854.0,528.0,1211.0,452.0,3.5353,164700.0
-117.33,33.17,11.0,10923.0,2041.0,4773.0,1858.0,4.0791,281300.0
-122.29,37.88,46.0,1895.0,442.0,920.0,425.0,2.9926,192100.0
-120.12,41.4,33.0,2820.0,515.0,976.0,403.0,2.6062,52600.0
-120.94,37.59,16.0,3964.0,824.0,2622.0,766.0,2.3152,111300.0
-117.05,32.58,22.0,2101.0,399.0,1551.0,371.0,4.1518,136900.0
-121.3,38.12,11.0,1792.0,252.0,767.0,263.0,7.6889,229300.0
-118.33,34.0,47.0,825.0,187.0,416.0,173.0,2.3333,133300.0
-117.82,33.74,25.0,2720.0,680.0,1559.0,631.0,3.0958,137800.0
-122.01,38.25,16.0,1081.0,181.0,792.0,184.0,4.6779,131300.0
-121.99,38.27,16.0,4138.0,758.0,1762.0,723.0,3.1979,137500.0
-116.9,34.69,10.0,337.0,102.0,108.0,50.0,0.4999,55000.0
-122.86,38.61,52.0,1753.0,380.0,982.0,380.0,3.4013,183300.0
-121.85,37.36,18.0,1525.0,485.0,1705.0,448.0,3.7198,128600.0
-117.9,34.1,31.0,3007.0,653.0,1766.0,616.0,3.7083,166000.0
-117.58,33.65,4.0,1606.0,498.0,815.0,426.0,3.375,500001.0
-118.19,34.13,52.0,2012.0,458.0,1314.0,434.0,3.925,180400.0
-118.49,34.16,37.0,3333.0,488.0,1171.0,485.0,6.4958,500001.0
-121.06,39.03,11.0,1887.0,303.0,775.0,283.0,3.8417,187200.0
-121.92,37.31,34.0,876.0,150.0,424.0,163.0,5.2769,241100.0
-119.66,34.43,27.0,5509.0,1059.0,2591.0,979.0,3.8456,500001.0
-118.49,34.24,34.0,1971.0,316.0,917.0,307.0,6.0965,262300.0
-117.27,32.83,39.0,1877.0,426.0,805.0,409.0,3.875,410000.0
-121.79,37.33,13.0,2978.0,505.0,1794.0,485.0,6.6813,277800.0
-117.23,32.8,31.0,1403.0,388.0,724.0,371.0,2.6403,216100.0
-117.76,33.54,28.0,2250.0,329.0,826.0,323.0,6.9257,466400.0
-121.93,38.31,25.0,185.0,32.0,85.0,32.0,4.875,250000.0
-122.45,37.76,51.0,2564.0,457.0,810.0,442.0,5.6235,500001.0
-118.43,34.07,34.0,3203.0,483.0,949.0,439.0,10.3467,500001.0
-119.41,36.35,20.0,1743.0,340.0,1390.0,336.0,2.2222,52900.0
-120.93,37.74,37.0,1956.0,402.0,1265.0,397.0,2.3023,91900.0
-118.27,34.16,52.0,830.0,183.0,479.0,179.0,3.1397,253700.0
-118.42,34.15,48.0,680.0,131.0,268.0,126.0,4.615,371400.0
-118.11,34.08,42.0,3172.0,644.0,1829.0,642.0,3.3966,243200.0
-119.25,34.3,34.0,1189.0,220.0,445.0,203.0,4.8824,396400.0
-118.25,33.99,39.0,1274.0,319.0,1362.0,324.0,2.1793,107900.0
-118.17,34.02,34.0,760.0,219.0,968.0,202.0,1.7813,145000.0
-118.12,33.91,36.0,2053.0,386.0,1023.0,394.0,3.0,216600.0
-123.18,40.58,18.0,1451.0,278.0,695.0,254.0,1.7262,73700.0
-119.3,34.42,18.0,5591.0,1042.0,2860.0,1026.0,3.5822,219900.0
-118.52,34.4,5.0,7748.0,1557.0,4768.0,1393.0,5.305,311200.0
-122.52,38.67,35.0,1705.0,321.0,708.0,253.0,3.4539,300000.0
-117.79,33.75,26.0,2955.0,377.0,1074.0,373.0,9.3845,500001.0
-122.29,40.39,17.0,1682.0,332.0,887.0,316.0,1.8438,76400.0
-117.11,32.82,17.0,1787.0,330.0,1341.0,314.0,2.875,112500.0
-116.68,33.16,26.0,1820.0,374.0,1001.0,324.0,2.1797,156300.0
-118.41,33.88,34.0,1471.0,308.0,498.0,264.0,7.0842,500001.0
-117.13,32.76,22.0,2623.0,732.0,1283.0,718.0,2.1563,127100.0
-117.22,33.87,16.0,56.0,7.0,39.0,14.0,2.625,500001.0
-121.1,39.0,16.0,1106.0,195.0,505.0,187.0,5.0126,192300.0
-121.95,37.81,5.0,7178.0,898.0,2823.0,907.0,9.0776,450400.0
-118.26,34.09,51.0,1532.0,366.0,669.0,333.0,3.6434,278800.0
-121.13,36.21,27.0,1476.0,352.0,1156.0,358.0,3.1929,137900.0
-122.01,39.21,39.0,1214.0,250.0,660.0,249.0,2.4559,75000.0
-122.45,37.73,52.0,1350.0,241.0,752.0,246.0,3.2448,266200.0
-117.68,33.54,5.0,2840.0,403.0,1363.0,403.0,7.618,341400.0
-118.94,35.39,13.0,3137.0,417.0,1318.0,397.0,7.7751,194100.0
-121.85,37.33,16.0,2987.0,874.0,4241.0,841.0,2.8024,127900.0
-118.17,33.91,39.0,1157.0,273.0,877.0,305.0,3.1087,171000.0
-122.28,37.81,19.0,1207.0,243.0,721.0,207.0,1.1111,108300.0
-121.14,37.47,38.0,2427.0,450.0,1272.0,474.0,2.8833,115200.0
-122.1,37.69,30.0,3115.0,625.0,1444.0,568.0,3.7222,195800.0
-118.36,33.86,34.0,1865.0,345.0,963.0,302.0,5.543,305900.0
-122.19,38.13,5.0,7854.0,1446.0,4361.0,1395.0,4.9504,214800.0
-119.72,36.73,9.0,1914.0,491.0,1116.0,424.0,1.4646,65900.0
-122.03,37.6,24.0,2077.0,383.0,1488.0,389.0,4.5721,214700.0
-122.15,37.45,52.0,2117.0,353.0,734.0,328.0,6.767,500001.0
-117.64,33.62,16.0,3970.0,771.0,1202.0,734.0,3.4115,184800.0
-117.91,33.74,25.0,4273.0,965.0,2946.0,922.0,2.9926,183200.0
-118.39,33.84,16.0,2472.0,572.0,965.0,529.0,5.137,348600.0
-121.97,37.36,34.0,884.0,153.0,534.0,154.0,6.0116,271200.0
-122.24,38.11,52.0,2111.0,310.0,772.0,323.0,4.775,148200.0
-122.4,37.73,48.0,1489.0,326.0,1115.0,356.0,2.6364,199300.0
-119.72,36.32,40.0,1185.0,221.0,676.0,256.0,2.2721,52600.0
-116.35,32.74,16.0,2595.0,606.0,1046.0,367.0,1.7137,110700.0
-118.23,34.21,50.0,309.0,47.0,121.0,45.0,6.213,285000.0
-121.71,39.42,21.0,1432.0,284.0,862.0,275.0,2.2813,57600.0
-121.87,37.66,52.0,775.0,134.0,315.0,123.0,5.0677,233300.0
-122.03,38.28,15.0,5114.0,833.0,2418.0,778.0,4.4882,144000.0
-117.87,34.13,32.0,1741.0,373.0,872.0,333.0,3.4219,194500.0
-117.28,34.51,10.0,4676.0,884.0,2845.0,812.0,3.0181,100400.0
-122.14,37.68,27.0,3337.0,613.0,1489.0,607.0,3.6364,219200.0
-122.04,36.95,27.0,1987.0,374.0,961.0,343.0,3.9667,265800.0
-115.56,32.78,34.0,2856.0,555.0,1627.0,522.0,3.2083,76200.0
-116.91,32.78,15.0,4058.0,511.0,1580.0,473.0,7.5,316400.0
-118.46,34.32,10.0,5777.0,1112.0,2917.0,1056.0,4.1514,194100.0
-122.46,37.75,26.0,2192.0,438.0,954.0,456.0,4.5352,374200.0
-121.37,38.56,19.0,6308.0,1167.0,3012.0,1112.0,2.9464,113500.0
-117.07,32.71,36.0,2448.0,475.0,1268.0,450.0,2.5682,109100.0
-122.86,39.08,24.0,3127.0,674.0,1015.0,448.0,2.0417,78800.0
-122.15,37.44,52.0,1400.0,217.0,522.0,227.0,4.9861,500001.0
-122.69,38.32,15.0,2536.0,414.0,1400.0,426.0,5.6613,172400.0
-119.5,36.62,34.0,1440.0,267.0,1018.0,265.0,2.2206,63400.0
-122.28,37.87,52.0,589.0,132.0,288.0,131.0,3.5156,200000.0
-120.1,36.96,20.0,2100.0,317.0,910.0,274.0,4.8187,90900.0
-117.97,34.17,35.0,5005.0,848.0,2112.0,813.0,4.9968,295000.0
-119.32,34.35,16.0,52.0,16.0,51.0,15.0,2.475,225000.0
-121.33,38.02,33.0,2854.0,489.0,1109.0,452.0,4.3008,136400.0
-118.34,34.04,42.0,1681.0,360.0,987.0,337.0,2.6,171400.0
-121.87,37.25,4.0,2498.0,775.0,1213.0,631.0,3.7844,183900.0
-118.28,34.1,49.0,1767.0,467.0,1066.0,438.0,3.0958,210900.0
-118.4,34.15,44.0,2515.0,510.0,967.0,484.0,5.0754,374500.0
-122.17,37.46,47.0,2312.0,332.0,1044.0,282.0,9.459,500001.0
-119.28,35.52,36.0,786.0,194.0,573.0,134.0,2.2321,37500.0
-118.4,34.03,13.0,6152.0,1978.0,3397.0,1845.0,3.4058,275000.0
-118.06,33.83,21.0,3941.0,655.0,1897.0,670.0,4.88,343900.0
-118.54,34.3,22.0,4423.0,622.0,1995.0,582.0,8.2159,376200.0
-121.95,37.74,19.0,1127.0,170.0,518.0,167.0,6.3325,250000.0
-117.91,33.61,38.0,1232.0,178.0,410.0,171.0,11.075,500001.0
-117.24,33.23,13.0,3756.0,648.0,1767.0,614.0,4.0776,196000.0
-122.43,37.79,52.0,6186.0,1566.0,2065.0,1374.0,5.8543,500001.0
-117.37,34.08,17.0,2029.0,404.0,1190.0,437.0,2.9554,115000.0
-122.27,37.24,30.0,2762.0,593.0,1581.0,502.0,5.1002,319400.0
-121.49,38.53,42.0,1468.0,281.0,571.0,271.0,3.3906,124200.0
-121.13,37.74,31.0,677.0,144.0,523.0,159.0,2.4598,97100.0
-117.29,34.09,24.0,1451.0,387.0,1178.0,330.0,1.1806,68300.0
-118.52,34.17,20.0,17377.0,4457.0,7450.0,4204.0,3.2154,259600.0
-118.32,34.01,50.0,1842.0,377.0,817.0,341.0,3.1548,157700.0
-118.34,33.9,37.0,542.0,105.0,355.0,118.0,5.5133,227300.0
-118.36,33.83,35.0,1378.0,247.0,645.0,217.0,5.9143,343400.0
-121.05,38.92,34.0,2144.0,372.0,899.0,378.0,3.3021,158800.0
-121.3,38.02,16.0,2717.0,621.0,3343.0,643.0,2.5473,106300.0
-118.19,33.96,28.0,3507.0,969.0,3740.0,970.0,2.0162,142000.0
-117.0,32.77,30.0,1802.0,401.0,776.0,386.0,2.8125,173500.0
-118.19,33.86,35.0,1133.0,296.0,774.0,271.0,2.2381,137500.0
-117.31,34.12,37.0,1412.0,343.0,1127.0,351.0,1.1667,70900.0
-117.68,33.59,12.0,3473.0,466.0,1569.0,450.0,8.8636,314000.0
-117.93,33.81,18.0,3291.0,587.0,1640.0,563.0,4.8981,166300.0
-121.24,37.9,16.0,50.0,10.0,20.0,6.0,2.625,137500.0
-121.33,38.63,23.0,1947.0,409.0,866.0,400.0,2.7181,156800.0
-122.26,37.38,28.0,1103.0,164.0,415.0,154.0,7.8633,500001.0
-119.7,34.42,43.0,1802.0,557.0,1490.0,538.0,2.675,247900.0
-117.18,32.69,44.0,2819.0,514.0,1258.0,503.0,4.4777,452800.0
-117.64,33.88,13.0,8010.0,1366.0,3920.0,1309.0,5.536,204800.0
-118.56,34.37,23.0,3927.0,728.0,1984.0,707.0,4.8536,202600.0
-123.08,41.26,34.0,2773.0,679.0,1066.0,424.0,1.6757,63300.0
-122.43,37.77,52.0,1862.0,472.0,872.0,471.0,3.2981,222700.0
-117.05,32.72,35.0,3669.0,617.0,1694.0,585.0,3.9485,133900.0
-117.9,33.74,18.0,1884.0,442.0,1915.0,442.0,2.3783,166700.0
-122.0,37.96,28.0,4071.0,713.0,2033.0,647.0,4.5833,190700.0
-117.25,32.8,35.0,2281.0,506.0,1005.0,496.0,4.2296,275000.0
-118.54,34.17,34.0,2458.0,433.0,1034.0,373.0,5.6738,443600.0
-117.16,32.72,24.0,1232.0,663.0,1184.0,626.0,1.0391,162500.0
-122.44,37.77,52.0,5604.0,1268.0,2023.0,1196.0,4.4085,400000.0
-121.8,39.33,30.0,1019.0,192.0,501.0,185.0,2.5259,81300.0
-117.27,34.07,21.0,418.0,132.0,401.0,120.0,1.7206,82100.0
-116.73,34.52,16.0,1247.0,315.0,433.0,159.0,1.0568,75000.0
-117.32,34.03,13.0,3853.0,761.0,1685.0,669.0,3.9024,122400.0
-122.38,40.57,43.0,2251.0,542.0,1479.0,512.0,1.5676,58200.0
-117.36,33.2,19.0,1926.0,557.0,1190.0,483.0,1.3269,166100.0
-117.88,33.55,27.0,2278.0,316.0,772.0,304.0,10.1275,500001.0
-121.81,37.23,19.0,2635.0,427.0,1497.0,410.0,6.3178,248000.0
-116.89,33.73,15.0,2094.0,316.0,937.0,277.0,5.3623,201300.0
-122.37,37.95,32.0,1298.0,363.0,716.0,268.0,0.9797,76400.0
-117.14,33.23,11.0,4068.0,829.0,918.0,500.0,3.1272,281300.0
-121.73,38.13,40.0,1266.0,257.0,547.0,247.0,3.0288,164400.0
-122.04,37.96,28.0,1207.0,252.0,724.0,252.0,3.6964,165700.0
-120.36,36.13,29.0,1938.0,434.0,1306.0,415.0,3.0134,55500.0
-116.22,36.0,14.0,1372.0,386.0,436.0,213.0,1.1471,32900.0
-117.33,33.23,15.0,2919.0,592.0,1130.0,579.0,2.5872,155600.0
-122.74,38.44,17.0,2287.0,497.0,1240.0,493.0,3.5845,164300.0
-124.1,41.04,26.0,1633.0,380.0,890.0,370.0,1.9741,97900.0
-119.8,37.5,15.0,989.0,184.0,406.0,151.0,3.1771,121900.0
-122.45,40.85,20.0,2701.0,573.0,892.0,358.0,2.7736,107800.0
